"date","class","lat","lon","Beach"
"20250130","female",37.119951366875,-122.337998270204,"NP0"
"20250130","female",37.1200496426607,-122.337710582457,"NPG0"
"20250130","female",37.120762392279,-122.33814811764,"NP1"
"20250130","female",37.1207673492196,-122.338251976053,"NP1"
"20250130","female",37.1207917455822,-122.338222161259,"NP1"
"20250130","female",37.1208068112497,-122.338158972739,"NP1"
"20250130","female",37.1208139894809,-122.338131016609,"NP1"
"20250130","female",37.1208109806497,-122.338196807876,"NP1"
"20250130","female",37.1208357282422,-122.338155078998,"NP2"
"20250130","female",37.1208498522025,-122.338195024747,"NP2"
"20250130","female",37.120859428513,-122.338141871714,"NP2"
"20250130","female",37.1208592074148,-122.338174675602,"NP2"
"20250130","female",37.1208706004096,-122.338260210558,"NP2"
"20250130","female",37.1208783275711,-122.33812684699,"NP2"
"20250130","female",37.1209015688059,-122.338124526641,"NP2"
"20250130","female",37.1209074150231,-122.338146547884,"NP2"
"20250130","female",37.1209393494059,-122.338155290584,"NP2"
"20250130","female",37.1209459474803,-122.338200616968,"NP2"
"20250130","female",37.1209586071696,-122.338125177928,"NP2"
"20250130","female",37.1209727607857,-122.338137956082,"NP2"
"20250130","female",37.1209879398486,-122.338134370151,"NP2"
"20250130","female",37.1209939480395,-122.338204120874,"NP2"
"20250130","female",37.1210100462009,-122.338106088892,"NP2"
"20250130","female",37.1210220800575,-122.33813892825,"NP2"
"20250130","female",37.1210393172597,-122.338117977371,"NP2"
"20250130","female",37.1210428890132,-122.338159050527,"NP2"
"20250130","female",37.1210488416932,-122.338113297058,"NP2"
"20250130","female",37.1210499791234,-122.338142924032,"NP2"
"20250130","female",37.1210780370277,-122.338220985533,"NP2"
"20250130","female",37.1210860958269,-122.338095124119,"NP2"
"20250130","female",37.1210917185028,-122.338071883463,"NP2"
"20250130","female",37.1210990158077,-122.338153113261,"NP2"
"20250130","female",37.1211147994712,-122.338122598754,"NP2"
"20250130","female",37.1211287451222,-122.338146737368,"NP2"
"20250130","female",37.1211359983724,-122.338219372248,"NP2"
"20250130","female",37.1211631676118,-122.338045815409,"NP2"
"20250130","female",37.1211735631528,-122.338114658291,"NP2"
"20250130","female",37.1211894567397,-122.338141557097,"NP2"
"20250130","female",37.1212041055967,-122.338098751874,"NP2"
"20250130","female",37.121228852053,-122.338116522398,"NP2"
"20250130","female",37.1212328750373,-122.338077322696,"NP2"
"20250130","female",37.1212499528353,-122.338081907835,"NP2"
"20250130","female",37.1212961832727,-122.337979453581,"NP2"
"20250130","female",37.1220502259138,-122.337821432881,"NP4"
"20250130","female",37.1225039529138,-122.33681421092,"NPG4"
"20250130","female",37.122717403911,-122.337124842501,"NP4"
"20250130","female",37.122926445127,-122.337299983744,"NP4"
"20250130","female",37.1229471788616,-122.337528593302,"NP4"
"20250130","female",37.1229572703078,-122.337438222361,"NP4"
"20250130","female",37.122972105654,-122.337461567256,"NP4"
"20250130","female",37.1229871631199,-122.337284880407,"NP4"
"20250130","female",37.1229935386986,-122.337339857835,"NP4"
"20250130","female",37.1229927951957,-122.337465565862,"NP4"
"20250130","female",37.1230011105049,-122.337501509203,"NP4"
"20250130","female",37.1229974350758,-122.337398533723,"NP4"
"20250130","female",37.1230025469143,-122.337318833992,"NP4"
